hmm_id,rec_id,fwd_raw
BOL-PanxαA,Bfo-PanxαB,631.4503
BOL-PanxαA,Bfo-PanxαC,338.7642
BOL-PanxαA,Hru-PanxαA,627.1193
BOL-PanxαA,Lcr-PanxαH,640.9077
BOL-PanxαA,Hvu-PanxβF,47.4376
BOL-PanxαA,Cfu-PanxαC,418.6349
BOL-PanxαA,Edu-PanxαB,414.224
BOL-PanxαA,Hvu-PanxβD,33.3659
BOL-PanxαA,Bab-PanxαD,405.2313
BOL-PanxαA,Bch-PanxαE,409.5837
BOL-PanxαA,Bfo-PanxαD,407.3142
BOL-PanxαA,Bfr-PanxαC,410.2304
BOL-PanxαA,BOL-PanxαC,404.8985
BOL-PanxαA,Dgl-PanxαG,407.2528
BOL-PanxαA,Hca-PanxαH,410.0903
BOL-PanxαA,BOL-PanxαA,675.8037
BOL-PanxαA,Cfu-PanxαA,279.1199
BOL-PanxαA,Dgl-PanxαE,612.2819
BOL-PanxαA,Edu-PanxαE,302.5004
BOL-PanxαA,Bab-PanxαA,282.6416
BOL-PanxαA,Bch-PanxαA,286.2216
BOL-PanxαA,Bfo-PanxαE,280.1044
BOL-PanxαA,BOL-PanxαB,277.7492
BOL-PanxαA,Dgl-PanxαI,287.9088
BOL-PanxαA,Bfr-PanxαA,201.2328
BOL-PanxαA,BOL-PanxαH,294.3184
BOL-PanxαA,Hvu-PanxβC,42.9416
BOL-PanxαA,Dgl-PanxαH,234.0607
BOL-PanxαA,Edu-PanxαD,187.5254
BOL-PanxαA,Edu-PanxαI,140.9796
BOL-PanxαA,BOL-PanxαD,177.6628
BOL-PanxαA,Bfo-PanxαI,190.363
BOL-PanxαA,Cfu-PanxαB,260.9788
BOL-PanxαA,Bfo-PanxαA,164.6634
BOL-PanxαA,Dgl-PanxαA,165.9894
BOL-PanxαA,Dgl-PanxαD,192.7798
BOL-PanxαA,Bfo-PanxαG,176.9664
Hca-PanxαH,Bch-PanxαC,314.4726
Hca-PanxαH,Bab-PanxαE,185.3878
Hca-PanxαH,Edu-PanxαC,350.2946
Hca-PanxαH,Hvu-PanxβB,58.3618
Hca-PanxαH,Hvu-PanxβE,35.6507
Hca-PanxαH,Cfu-PanxαD,282.7939
Hca-PanxαH,Hru-PanxαC,135.0976
Hca-PanxαH,Hvu-PanxβA,48.8503
Hca-PanxαH,Hvu-PanxβG,48.0665
Hca-PanxαH,Bab-PanxαC,355.3848
Hca-PanxαH,Bch-PanxαD,361.8794
Hca-PanxαH,Cfu-PanxαF,362.6608
Hca-PanxαH,Hca-PanxαB,408.1822
Hca-PanxαH,Edu-PanxαA,310.966
Hca-PanxαH,Bfr-PanxαB,359.4833
Hca-PanxαH,Bab-PanxαB,407.5429
Hca-PanxαH,Bfo-PanxαB,408.5274
Hca-PanxαH,Bfo-PanxαC,361.8763
Hca-PanxαH,Hru-PanxαA,407.7744
Hca-PanxαH,Lcr-PanxαH,405.7508
Hca-PanxαH,Hvu-PanxβF,49.3052
Hca-PanxαH,Cfu-PanxαC,595.5966
Hca-PanxαH,Edu-PanxαB,586.5504
Hca-PanxαH,Hvu-PanxβD,45.2179
Hca-PanxαH,Bab-PanxαD,590.4686
Hca-PanxαH,Bch-PanxαE,605.3342
Hca-PanxαH,Bfo-PanxαD,603.3868
Hca-PanxαH,Bfr-PanxαC,585.6467
Hca-PanxαH,BOL-PanxαC,609.1144
Hca-PanxαH,Dgl-PanxαG,599.0659
Hca-PanxαH,Hca-PanxαH,672.541
Hca-PanxαH,BOL-PanxαA,406.3197
Hca-PanxαH,Cfu-PanxαA,291.1594
Hca-PanxαH,Dgl-PanxαE,377.8226
Hca-PanxαH,Edu-PanxαE,307.4092
Hca-PanxαH,Bab-PanxαA,299.7866
Hca-PanxαH,Bch-PanxαA,298.0184
Hca-PanxαH,Bfo-PanxαE,294.0379
Hca-PanxαH,BOL-PanxαB,287.1024
Hca-PanxαH,Dgl-PanxαI,298.6007
Hca-PanxαH,Bfr-PanxαA,224.1047
Hca-PanxαH,BOL-PanxαH,331.4157
Hca-PanxαH,Hvu-PanxβC,40.3992
Hca-PanxαH,Dgl-PanxαH,273.5161
Hca-PanxαH,Edu-PanxαD,191.6693
Hca-PanxαH,Edu-PanxαI,137.6655
Hca-PanxαH,BOL-PanxαD,219.822
Hca-PanxαH,Bfo-PanxαI,226.7214
Hca-PanxαH,Cfu-PanxαB,263.4949
Hca-PanxαH,Bfo-PanxαA,166.7416
Hca-PanxαH,Dgl-PanxαA,162.8706
Hca-PanxαH,Dgl-PanxαD,237.9568
Hca-PanxαH,Bfo-PanxαG,171.208
Cfu-PanxαA,Bch-PanxαC,242.793
Cfu-PanxαA,Bab-PanxαE,117.0146
Cfu-PanxαA,Edu-PanxαC,262.6263
Cfu-PanxαA,Hvu-PanxβB,53.816
Cfu-PanxαA,Hvu-PanxβE,35.4225
Cfu-PanxαA,Cfu-PanxαD,299.9364
Cfu-PanxαA,Hru-PanxαC,124.4855
Cfu-PanxαA,Hvu-PanxβA,42.7121
Cfu-PanxαA,Hvu-PanxβG,36.9939
Cfu-PanxαA,Bab-PanxαC,348.7343
Cfu-PanxαA,Bch-PanxαD,347.7393
Cfu-PanxαA,Cfu-PanxαF,371.2488
Cfu-PanxαA,Hca-PanxαB,280.699
Cfu-PanxαA,Edu-PanxαA,312.4425
Cfu-PanxαA,Bfr-PanxαB,354.7984
Cfu-PanxαA,Bab-PanxαB,281.7957
Cfu-PanxαA,Bfo-PanxαB,277.0231
Cfu-PanxαA,Bfo-PanxαC,347.5658
Cfu-PanxαA,Hru-PanxαA,277.6071
Cfu-PanxαA,Lcr-PanxαH,275.41700000000003
Cfu-PanxαA,Hvu-PanxβF,40.573
Cfu-PanxαA,Cfu-PanxαC,291.7607
Cfu-PanxαA,Edu-PanxαB,288.4987
Cfu-PanxαA,Hvu-PanxβD,32.5258
Cfu-PanxαA,Bab-PanxαD,283.5944
Cfu-PanxαA,Bch-PanxαE,283.7788
Cfu-PanxαA,Bfo-PanxαD,292.8599
Cfu-PanxαA,Bfr-PanxαC,285.181
Cfu-PanxαA,BOL-PanxαC,287.8198
Cfu-PanxαA,Dgl-PanxαG,288.1598
Cfu-PanxαA,Hca-PanxαH,292.245
Cfu-PanxαA,BOL-PanxαA,277.0559
Cfu-PanxαA,Cfu-PanxαA,678.6968
Cfu-PanxαA,Dgl-PanxαE,273.5008
Cfu-PanxαA,Edu-PanxαE,258.1452
Cfu-PanxαA,Bab-PanxαA,250.642
Cfu-PanxαA,Bch-PanxαA,249.672
Cfu-PanxαA,Bfo-PanxαE,244.4998
Cfu-PanxαA,BOL-PanxαB,244.0792
Cfu-PanxαA,Dgl-PanxαI,252.4381
Cfu-PanxαA,Bfr-PanxαA,172.2632
Cfu-PanxαA,BOL-PanxαH,229.6483
Cfu-PanxαA,Hvu-PanxβC,41.1029
Cfu-PanxαA,Dgl-PanxαH,180.6092
Cfu-PanxαA,Edu-PanxαD,157.3344
Cfu-PanxαA,Edu-PanxαI,148.9939
Cfu-PanxαA,BOL-PanxαD,178.5763
Cfu-PanxαA,Bfo-PanxαI,168.6942
Cfu-PanxαA,Cfu-PanxαB,282.8905
Cfu-PanxαA,Bfo-PanxαA,155.4492
Cfu-PanxαA,Dgl-PanxαA,138.6408
Cfu-PanxαA,Dgl-PanxαD,163.7732
Cfu-PanxαA,Bfo-PanxαG,155.8686
Dgl-PanxαE,Bch-PanxαC,479.5609
Dgl-PanxαE,Bab-PanxαE,147.2601
Dgl-PanxαE,Edu-PanxαC,309.2673
Dgl-PanxαE,Hvu-PanxβB,37.3338
Dgl-PanxαE,Hvu-PanxβE,23.0779
Dgl-PanxαE,Cfu-PanxαD,265.4487
Dgl-PanxαE,Hru-PanxαC,123.355
Dgl-PanxαE,Hvu-PanxβA,33.2524
Dgl-PanxαE,Hvu-PanxβG,32.583
Dgl-PanxαE,Bab-PanxαC,327.1057
Dgl-PanxαE,Bch-PanxαD,327.1424
Dgl-PanxαE,Cfu-PanxαF,333.6794
Dgl-PanxαE,Hca-PanxαB,593.4278
Dgl-PanxαE,Edu-PanxαA,356.75800000000004
Dgl-PanxαE,Bfr-PanxαB,333.654
Dgl-PanxαE,Bab-PanxαB,608.5255
Dgl-PanxαE,Bfo-PanxαB,602.0408
Dgl-PanxαE,Bfo-PanxαC,331.9029
Dgl-PanxαE,Hru-PanxαA,610.0995
Dgl-PanxαE,Lcr-PanxαH,623.0268
Dgl-PanxαE,Hvu-PanxβF,46.1338
Dgl-PanxαE,Cfu-PanxαC,393.7064
Dgl-PanxαE,Edu-PanxαB,389.0056
Dgl-PanxαE,Hvu-PanxβD,36.266999999999996
Dgl-PanxαE,Bab-PanxαD,383.4034
Dgl-PanxαE,Bch-PanxαE,383.5856
Dgl-PanxαE,Bfo-PanxαD,387.6535
Dgl-PanxαE,Bfr-PanxαC,387.5132
Dgl-PanxαE,BOL-PanxαC,380.7741
Dgl-PanxαE,Dgl-PanxαG,385.6215
Dgl-PanxαE,Hca-PanxαH,381.6839
Dgl-PanxαE,BOL-PanxαA,611.4444
Dgl-PanxαE,Cfu-PanxαA,274.9235
Dgl-PanxαE,Dgl-PanxαE,684.5447
Dgl-PanxαE,Edu-PanxαE,291.0414
Dgl-PanxαE,Bab-PanxαA,272.2062
Dgl-PanxαE,Bch-PanxαA,276.9755
Dgl-PanxαE,Bfo-PanxαE,273.0994
Dgl-PanxαE,BOL-PanxαB,269.22900000000004
Dgl-PanxαE,Dgl-PanxαI,278.3799
Dgl-PanxαE,Bfr-PanxαA,198.2582
Dgl-PanxαE,BOL-PanxαH,286.7596
Dgl-PanxαE,Hvu-PanxβC,40.1097
Dgl-PanxαE,Dgl-PanxαH,225.9149
Dgl-PanxαE,Edu-PanxαD,178.1109
Dgl-PanxαE,Edu-PanxαI,135.5897
Dgl-PanxαE,BOL-PanxαD,171.6408
Dgl-PanxαE,Bfo-PanxαI,180.7231
Dgl-PanxαE,Cfu-PanxαB,258.5197
Dgl-PanxαE,Bfo-PanxαA,160.1361
Dgl-PanxαE,Dgl-PanxαA,160.4541
Dgl-PanxαE,Dgl-PanxαD,182.0483
Dgl-PanxαE,Bfo-PanxαG,161.0114
Edu-PanxαE,Bch-PanxαC,252.8386
Edu-PanxαE,Bab-PanxαE,136.9796
Edu-PanxαE,Edu-PanxαC,255.1823
Edu-PanxαE,Hvu-PanxβB,50.2806
Edu-PanxαE,Hvu-PanxβE,42.3441
Edu-PanxαE,Cfu-PanxαD,238.0864
Edu-PanxαE,Hru-PanxαC,112.3899
Edu-PanxαE,Hvu-PanxβA,33.202
Edu-PanxαE,Hvu-PanxβG,41.57
Edu-PanxαE,Bab-PanxαC,282.7412
Edu-PanxαE,Bch-PanxαD,282.7899
Edu-PanxαE,Cfu-PanxαF,286.8963
Edu-PanxαE,Hca-PanxαB,301.3397
Edu-PanxαE,Edu-PanxαA,257.8454
Edu-PanxαE,Bfr-PanxαB,289.7259
Edu-PanxαE,Bab-PanxαB,307.0765
Edu-PanxαE,Bfo-PanxαB,300.8821
Edu-PanxαE,Bfo-PanxαC,284.9804
Edu-PanxαE,Hru-PanxαA,297.414
Edu-PanxαE,Lcr-PanxαH,297.785
Edu-PanxαE,Hvu-PanxβF,45.2372
Edu-PanxαE,Cfu-PanxαC,296.1584
Edu-PanxαE,Edu-PanxαB,294.2603
Edu-PanxαE,Hvu-PanxβD,39.9269
Edu-PanxαE,Bab-PanxαD,308.1226
Edu-PanxαE,Bch-PanxαE,305.7385
Edu-PanxαE,Bfo-PanxαD,308.1991
Edu-PanxαE,Bfr-PanxαC,301.9691
Edu-PanxαE,BOL-PanxαC,305.1035
Edu-PanxαE,Dgl-PanxαG,306.6453
Edu-PanxαE,Hca-PanxαH,307.0945
Edu-PanxαE,BOL-PanxαA,297.5512
Edu-PanxαE,Cfu-PanxαA,258.5384
Edu-PanxαE,Dgl-PanxαE,286.7415
Edu-PanxαE,Edu-PanxαE,695.1766
Edu-PanxαE,Bab-PanxαA,568.886
Edu-PanxαE,Bch-PanxαA,568.7076
Edu-PanxαE,Bfo-PanxαE,551.6851
Edu-PanxαE,BOL-PanxαB,561.4694
Edu-PanxαE,Dgl-PanxαI,574.643
Edu-PanxαE,Bfr-PanxαA,425.036
Edu-PanxαE,BOL-PanxαH,241.5893
Edu-PanxαE,Hvu-PanxβC,44.7723
Edu-PanxαE,Dgl-PanxαH,204.8776
Edu-PanxαE,Edu-PanxαD,193.9536
Edu-PanxαE,Edu-PanxαI,120.0192
Edu-PanxαE,BOL-PanxαD,166.6055
Edu-PanxαE,Bfo-PanxαI,179.3312
Edu-PanxαE,Cfu-PanxαB,215.4153
Edu-PanxαE,Bfo-PanxαA,160.4365
Edu-PanxαE,Dgl-PanxαA,155.9368
Edu-PanxαE,Dgl-PanxαD,173.7447
Edu-PanxαE,Bfo-PanxαG,176.5608
Bch-PanxαA,Bch-PanxαC,248.1119
Bch-PanxαA,Bab-PanxαE,124.5091
Bch-PanxαA,Edu-PanxαC,246.3553
Bch-PanxαA,Hvu-PanxβB,55.8848
Bch-PanxαA,Hvu-PanxβE,36.1382
Bch-PanxαA,Cfu-PanxαD,227.7374
Bch-PanxαA,Hru-PanxαC,121.4876
Bch-PanxαA,Hvu-PanxβA,38.0452
Bch-PanxαA,Hvu-PanxβG,41.6968
Bch-PanxαA,Bab-PanxαC,272.3346
Bch-PanxαA,Bch-PanxαD,274.1446
Bch-PanxαA,Cfu-PanxαF,277.2328
Bch-PanxαA,Hca-PanxαB,281.528
Bch-PanxαA,Edu-PanxαA,255.7036
Bch-PanxαA,Bfr-PanxαB,276.6734
Bch-PanxαA,Bab-PanxαB,288.7337
Bch-PanxαA,Bfo-PanxαB,287.6213
Bch-PanxαA,Bfo-PanxαC,281.4449
Bch-PanxαA,Hru-PanxαA,284.1379
Bch-PanxαA,Lcr-PanxαH,285.6293
Bch-PanxαA,Hvu-PanxβF,47.4699
Bch-PanxαA,Cfu-PanxαC,293.91700000000003
Bch-PanxαA,Edu-PanxαB,296.0228
Bch-PanxαA,Hvu-PanxβD,43.0531
Bch-PanxαA,Bab-PanxαD,298.908
Bch-PanxαA,Bch-PanxαE,299.1436
Bch-PanxαA,Bfo-PanxαD,298.5386
Bch-PanxαA,Bfr-PanxαC,288.8432
Bch-PanxαA,BOL-PanxαC,293.8088
Bch-PanxαA,Dgl-PanxαG,300.8104
Bch-PanxαA,Hca-PanxαH,299.5924
Bch-PanxαA,BOL-PanxαA,284.3079
Bch-PanxαA,Cfu-PanxαA,251.0901
Bch-PanxαA,Dgl-PanxαE,275.8223
Bch-PanxαA,Edu-PanxαE,571.697
Bch-PanxαA,Bab-PanxαA,668.5334
Bch-PanxαA,Bch-PanxαA,702.3412
Bch-PanxαA,Bfo-PanxαE,619.3785
Bch-PanxαA,BOL-PanxαB,627.4737
Bch-PanxαA,Dgl-PanxαI,671.3744
Bch-PanxαA,Bfr-PanxαA,505.9949
Bch-PanxαA,BOL-PanxαH,232.0097
Bch-PanxαA,Hvu-PanxβC,42.0587
Bch-PanxαA,Dgl-PanxαH,191.5892
Bch-PanxαA,Edu-PanxαD,195.604
Bch-PanxαA,Edu-PanxαI,124.8604
Bch-PanxαA,BOL-PanxαD,150.9443
Bch-PanxαA,Bfo-PanxαI,171.5871
Bch-PanxαA,Cfu-PanxαB,221.9965
Bch-PanxαA,Bfo-PanxαA,164.0307
Bch-PanxαA,Dgl-PanxαA,154.6413
Bch-PanxαA,Dgl-PanxαD,158.9467
Bch-PanxαA,Bfo-PanxαG,181.0362
Bfo-PanxαE,Bch-PanxαC,240.4126
Bfo-PanxαE,Bab-PanxαE,125.8077
Bfo-PanxαE,Edu-PanxαC,242.0252
Bfo-PanxαE,Hvu-PanxβB,54.9529
Bfo-PanxαE,Hvu-PanxβE,36.7196
Bfo-PanxαE,Cfu-PanxαD,227.6703
Bfo-PanxαE,Hru-PanxαC,115.3741
Bfo-PanxαE,Hvu-PanxβA,36.4127
Bfo-PanxαE,Hvu-PanxβG,38.8838
Bfo-PanxαE,Bab-PanxαC,272.4766
Bfo-PanxαE,Bch-PanxαD,271.8306
Bfo-PanxαE,Cfu-PanxαF,271.3751
Bfo-PanxαE,Hca-PanxαB,279.7169
Bfo-PanxαE,Edu-PanxαA,252.1341
Bfo-PanxαE,Bfr-PanxαB,281.0141
Bfo-PanxαE,Bab-PanxαB,280.1583
Bfo-PanxαE,Bfo-PanxαB,282.1111
Bfo-PanxαE,Bfo-PanxαC,282.9919
Bfo-PanxαE,Hru-PanxαA,272.0581
Bfo-PanxαE,Lcr-PanxαH,276.86400000000003
Bfo-PanxαE,Hvu-PanxβF,46.375
Bfo-PanxαE,Cfu-PanxαC,288.8487
Bfo-PanxαE,Edu-PanxαB,291.4552
Bfo-PanxαE,Hvu-PanxβD,42.3858
Bfo-PanxαE,Bab-PanxαD,295.2004
Bfo-PanxαE,Bch-PanxαE,295.8537
Bfo-PanxαE,Bfo-PanxαD,294.0663
Bfo-PanxαE,Bfr-PanxαC,281.6523
Bfo-PanxαE,BOL-PanxαC,289.4929
Bfo-PanxαE,Dgl-PanxαG,294.9219
Bfo-PanxαE,Hca-PanxαH,295.0917
Bfo-PanxαE,BOL-PanxαA,276.8229
Bfo-PanxαE,Cfu-PanxαA,245.0192
Bfo-PanxαE,Dgl-PanxαE,270.5951
Bfo-PanxαE,Edu-PanxαE,551.3881
Bfo-PanxαE,Bab-PanxαA,624.091
Bfo-PanxαE,Bch-PanxαA,615.3356
Bfo-PanxαE,Bfo-PanxαE,702.2801
Bfo-PanxαE,BOL-PanxαB,615.9315
Bfo-PanxαE,Dgl-PanxαI,629.1804
Bfo-PanxαE,Bfr-PanxαA,483.4089
Bfo-PanxαE,BOL-PanxαH,225.5429
Bfo-PanxαE,Hvu-PanxβC,47.601000000000006
Bfo-PanxαE,Dgl-PanxαH,192.217
Bfo-PanxαE,Edu-PanxαD,182.179
Bfo-PanxαE,Edu-PanxαI,120.4418
Bfo-PanxαE,BOL-PanxαD,151.4261
Bfo-PanxαE,Bfo-PanxαI,165.0893
Bfo-PanxαE,Cfu-PanxαB,214.0344
Bfo-PanxαE,Bfo-PanxαA,158.21200000000002
Bfo-PanxαE,Dgl-PanxαA,153.4307
Bfo-PanxαE,Dgl-PanxαD,161.4517
Bfo-PanxαE,Bfo-PanxαG,178.1298
Bab-PanxαA,Bch-PanxαC,242.6586
Bab-PanxαA,Bab-PanxαE,128.7769
Bab-PanxαA,Edu-PanxαC,247.6314
Bab-PanxαA,Hvu-PanxβB,54.8288
Bab-PanxαA,Hvu-PanxβE,36.2796
Bab-PanxαA,Cfu-PanxαD,228.4513
Bab-PanxαA,Hru-PanxαC,121.9903
Bab-PanxαA,Hvu-PanxβA,38.5246
Bab-PanxαA,Hvu-PanxβG,40.4377
Bab-PanxαA,Bab-PanxαC,273.8299
Bab-PanxαA,Bch-PanxαD,270.6335
Bab-PanxαA,Cfu-PanxαF,274.159
Bab-PanxαA,Hca-PanxαB,278.8986
Bab-PanxαA,Edu-PanxαA,255.2317
Bab-PanxαA,Bfr-PanxαB,278.1077
Bab-PanxαA,Bab-PanxαB,282.5922
Bab-PanxαA,Bfo-PanxαB,283.7288
Bab-PanxαA,Bfo-PanxαC,280.6342
Bab-PanxαA,Hru-PanxαA,279.3622
Bab-PanxαA,Lcr-PanxαH,279.3758
Bab-PanxαA,Hvu-PanxβF,45.8741
Bab-PanxαA,Cfu-PanxαC,293.6868
Bab-PanxαA,Edu-PanxαB,292.1336
Bab-PanxαA,Hvu-PanxβD,42.0991
Bab-PanxαA,Bab-PanxαD,296.4283
Bab-PanxαA,Bch-PanxαE,295.7186
Bab-PanxαA,Bfo-PanxαD,297.7502
Bab-PanxαA,Bfr-PanxαC,288.6908
Bab-PanxαA,BOL-PanxαC,291.5976
Bab-PanxαA,Dgl-PanxαG,298.1534
Bab-PanxαA,Hca-PanxαH,300.2271
Bab-PanxαA,BOL-PanxαA,279.5934
Bab-PanxαA,Cfu-PanxαA,250.9664
Bab-PanxαA,Dgl-PanxαE,269.6982
Bab-PanxαA,Edu-PanxαE,567.7368
Bab-PanxαA,Bab-PanxαA,696.4839
Bab-PanxαA,Bch-PanxαA,663.5856
Bab-PanxαA,Bfo-PanxαE,623.7233
Bab-PanxαA,BOL-PanxαB,636.7927
Bab-PanxαA,Dgl-PanxαI,678.6849
Bab-PanxαA,Bfr-PanxαA,517.5057
Bab-PanxαA,BOL-PanxαH,228.8164
Bab-PanxαA,Hvu-PanxβC,41.3895
Bab-PanxαA,Dgl-PanxαH,187.3423
Bab-PanxαA,Edu-PanxαD,190.0332
Bab-PanxαA,Edu-PanxαI,124.1261
Bab-PanxαA,BOL-PanxαD,152.9484
Bab-PanxαA,Bfo-PanxαI,168.8771
Bab-PanxαA,Cfu-PanxαB,218.5438
Bab-PanxαA,Bfo-PanxαA,159.8905
Bab-PanxαA,Dgl-PanxαA,153.6872
Bab-PanxαA,Dgl-PanxαD,162.627
Bab-PanxαA,Bfo-PanxαG,182.6899
BOL-PanxαB,Bch-PanxαC,239.0594
BOL-PanxαB,Bab-PanxαE,132.0011
BOL-PanxαB,Edu-PanxαC,242.5186
BOL-PanxαB,Hvu-PanxβB,55.6431
BOL-PanxαB,Hvu-PanxβE,39.2452
BOL-PanxαB,Cfu-PanxαD,228.5701
BOL-PanxαB,Hru-PanxαC,115.6921
BOL-PanxαB,Hvu-PanxβA,36.5077
BOL-PanxαB,Hvu-PanxβG,36.6244
BOL-PanxαB,Bab-PanxαC,270.0161
BOL-PanxαB,Bch-PanxαD,271.51099999999997
BOL-PanxαB,Cfu-PanxαF,269.6661
BOL-PanxαB,Hca-PanxαB,276.3797
BOL-PanxαB,Edu-PanxαA,249.5534
BOL-PanxαB,Bfr-PanxαB,274.6086
BOL-PanxαB,Bab-PanxαB,279.2257
BOL-PanxαB,Bfo-PanxαB,280.2623
BOL-PanxαB,Bfo-PanxαC,277.4807
BOL-PanxαB,Hru-PanxαA,276.9867
BOL-PanxαB,Lcr-PanxαH,275.9609
BOL-PanxαB,Hvu-PanxβF,44.0483
BOL-PanxαB,Cfu-PanxαC,286.0591
BOL-PanxαB,Edu-PanxαB,282.2202
BOL-PanxαB,Hvu-PanxβD,40.7941
BOL-PanxαB,Bab-PanxαD,286.062
BOL-PanxαB,Bch-PanxαE,288.4702
BOL-PanxαB,Bfo-PanxαD,287.5466
BOL-PanxαB,Bfr-PanxαC,278.0618
BOL-PanxαB,BOL-PanxαC,284.5035
BOL-PanxαB,Dgl-PanxαG,291.4326
BOL-PanxαB,Hca-PanxαH,288.4186
BOL-PanxαB,BOL-PanxαA,275.6782
BOL-PanxαB,Cfu-PanxαA,245.4924
BOL-PanxαB,Dgl-PanxαE,267.6928
BOL-PanxαB,Edu-PanxαE,563.9116
BOL-PanxαB,Bab-PanxαA,641.091
BOL-PanxαB,Bch-PanxαA,626.8386
BOL-PanxαB,Bfo-PanxαE,619.856
BOL-PanxαB,BOL-PanxαB,702.0341
BOL-PanxαB,Dgl-PanxαI,642.9119
BOL-PanxαB,Bfr-PanxαA,488.24300000000005
BOL-PanxαB,BOL-PanxαH,235.7177
BOL-PanxαB,Hvu-PanxβC,40.955999999999996
BOL-PanxαB,Dgl-PanxαH,199.4205
BOL-PanxαB,Edu-PanxαD,183.0466
BOL-PanxαB,Edu-PanxαI,123.2638
BOL-PanxαB,BOL-PanxαD,154.575
BOL-PanxαB,Bfo-PanxαI,178.2336
BOL-PanxαB,Cfu-PanxαB,215.101
BOL-PanxαB,Bfo-PanxαA,160.1434
BOL-PanxαB,Dgl-PanxαA,156.4495
BOL-PanxαB,Dgl-PanxαD,160.8279
BOL-PanxαB,Bfo-PanxαG,177.1877
Dgl-PanxαI,Bch-PanxαC,246.1278
Dgl-PanxαI,Bab-PanxαE,126.9836
Dgl-PanxαI,Edu-PanxαC,247.3645
Dgl-PanxαI,Hvu-PanxβB,55.0807
Dgl-PanxαI,Hvu-PanxβE,34.7205
Dgl-PanxαI,Cfu-PanxαD,229.4562
Dgl-PanxαI,Hru-PanxαC,120.735
Dgl-PanxαI,Hvu-PanxβA,35.5524
Dgl-PanxαI,Hvu-PanxβG,43.0439
Dgl-PanxαI,Bab-PanxαC,272.2538
Dgl-PanxαI,Bch-PanxαD,269.5275
Dgl-PanxαI,Cfu-PanxαF,271.5127
Dgl-PanxαI,Hca-PanxαB,283.5974
Dgl-PanxαI,Edu-PanxαA,254.1497
Dgl-PanxαI,Bfr-PanxαB,276.8857
Dgl-PanxαI,Bab-PanxαB,288.1311
Dgl-PanxαI,Bfo-PanxαB,289.2503
Dgl-PanxαI,Bfo-PanxαC,281.7573
Dgl-PanxαI,Hru-PanxαA,283.5808
Dgl-PanxαI,Lcr-PanxαH,285.246
Dgl-PanxαI,Hvu-PanxβF,44.7592
Dgl-PanxαI,Cfu-PanxαC,292.0863
Dgl-PanxαI,Edu-PanxαB,292.6036
Dgl-PanxαI,Hvu-PanxβD,45.7875
Dgl-PanxαI,Bab-PanxαD,296.3152
Dgl-PanxαI,Bch-PanxαE,295.4109
Dgl-PanxαI,Bfo-PanxαD,296.2373
Dgl-PanxαI,Bfr-PanxαC,287.9984
Dgl-PanxαI,BOL-PanxαC,290.4941
Dgl-PanxαI,Dgl-PanxαG,297.675
Dgl-PanxαI,Hca-PanxαH,298.786
Dgl-PanxαI,BOL-PanxαA,284.5315
Dgl-PanxαI,Cfu-PanxαA,252.4678
Dgl-PanxαI,Dgl-PanxαE,275.5704
Dgl-PanxαI,Edu-PanxαE,573.5632
Dgl-PanxαI,Bab-PanxαA,678.9374
Dgl-PanxαI,Bch-PanxαA,666.576
Dgl-PanxαI,Bfo-PanxαE,629.0803
Dgl-PanxαI,BOL-PanxαB,638.9258
Dgl-PanxαI,Dgl-PanxαI,698.4781
Dgl-PanxαI,Bfr-PanxαA,512.7851
Dgl-PanxαI,BOL-PanxαH,232.7491
Dgl-PanxαI,Hvu-PanxβC,41.5324
Dgl-PanxαI,Dgl-PanxαH,190.9908
Dgl-PanxαI,Edu-PanxαD,188.4347
Dgl-PanxαI,Edu-PanxαI,124.5303
Dgl-PanxαI,BOL-PanxαD,151.2407
Dgl-PanxαI,Bfo-PanxαI,170.3363
Dgl-PanxαI,Cfu-PanxαB,215.6082
Dgl-PanxαI,Bfo-PanxαA,162.5059
Dgl-PanxαI,Dgl-PanxαA,154.4386
Dgl-PanxαI,Dgl-PanxαD,161.6709
Dgl-PanxαI,Bfo-PanxαG,181.2973
Bfr-PanxαA,Bch-PanxαC,180.4406
Bfr-PanxαA,Bab-PanxαE,86.8352
Bfr-PanxαA,Edu-PanxαC,205.612
Bfr-PanxαA,Hvu-PanxβB,46.2284
Bfr-PanxαA,Hvu-PanxβE,29.4811
Bfr-PanxαA,Cfu-PanxαD,171.7494
Bfr-PanxαA,Hru-PanxαC,92.1888
Bfr-PanxαA,Hvu-PanxβA,27.2683
Bfr-PanxαA,Hvu-PanxβG,39.6142
Bfr-PanxαA,Bab-PanxαC,209.5204
Bfr-PanxαA,Bch-PanxαD,207.7641
Bfr-PanxαA,Cfu-PanxαF,211.1129
Bfr-PanxαA,Hca-PanxαB,219.8677
Bfr-PanxαA,Edu-PanxαA,202.9192
Bfr-PanxαA,Bfr-PanxαB,213.9015
Bfr-PanxαA,Bab-PanxαB,222.418
Bfr-PanxαA,Bfo-PanxαB,217.7585
Bfr-PanxαA,Bfo-PanxαC,216.3021
Bfr-PanxαA,Hru-PanxαA,217.1759
Bfr-PanxαA,Lcr-PanxαH,218.2792
Bfr-PanxαA,Hvu-PanxβF,37.6296
Bfr-PanxαA,Cfu-PanxαC,237.9276
Bfr-PanxαA,Edu-PanxαB,237.4902
Bfr-PanxαA,Hvu-PanxβD,34.2462
